timestamp,price
2026-08-14T16:34:29.197257,304.8170
2026-08-14T17:41:34.671140,304.8170
2026-08-14T19:58:47.792449,304.8170
2026-08-14T21:01:00.790820,305.2700
2026-08-14T21:54:05.321052,304.8170
2026-08-14T22:53:10.358498,304.8170
2026-08-14T23:47:28.138990,304.8170
2026-08-15T02:41:19.450049,304.8170
2026-08-15T04:07:22.314351,304.8170
2026-08-15T05:02:08.467180,304.8170
2026-08-15T05:57:04.249840,304.8170
2026-08-15T07:18:57.995333,304.8170
2026-08-15T07:59:33.401855,304.8170
2026-08-15T09:02:07.288777,304.7230
2026-08-15T09:53:04.092531,304.7230
2026-08-15T10:49:00.910000,304.7230
