timestamp,price
2026-08-14T16:34:29.197257,304.8170
2026-08-14T17:41:34.671140,304.8170
2026-08-14T19:58:47.792449,304.8170
2026-08-14T21:01:00.790820,305.2700
2026-08-14T21:54:05.321052,304.8170
2026-08-14T22:53:10.358498,304.8170
2026-08-14T23:47:28.138990,304.8170
2026-08-15T02:41:19.450049,304.8170
2026-08-15T04:07:22.314351,304.8170
2026-08-15T05:02:08.467180,304.8170
2026-08-15T05:57:04.249840,304.8170
2026-08-15T07:18:57.995333,304.8170
2026-08-15T07:59:33.401855,304.8170
2026-08-15T09:02:07.288777,304.7230
2026-08-15T09:53:04.092531,304.7230
2026-08-15T10:49:00.910000,304.7230
2026-08-15T11:39:39.773089,304.7230
2026-08-15T12:00:12.901569,304.7230
2026-08-15T13:42:08.053952,304.7230
2026-08-15T14:43:38.850134,304.7230
2026-08-15T15:39:51.695115,304.7230
2026-08-15T16:00:56.777479,304.7230
2026-08-15T16:56:11.712169,304.7230
2026-08-15T17:42:51.062653,304.7230
2026-08-15T18:00:42.525325,304.7230
2026-08-15T19:01:35.633431,304.7230
2026-08-15T19:44:58.703813,304.7230
2026-08-15T20:01:23.044199,304.7230
2026-08-15T20:53:41.515953,304.7230
2026-08-15T21:40:34.035522,304.7230
2026-08-15T22:01:00.961466,304.7230
2026-08-15T22:52:34.556795,304.7230
2026-08-15T23:39:30.504421,304.7230
2026-08-16T00:00:08.107343,304.7230
2026-08-16T03:28:01.218662,304.7230
2026-08-16T05:02:54.284336,304.7230
2026-08-16T05:59:02.277418,304.7230
2026-08-16T07:44:54.995135,304.7230
2026-08-16T08:59:45.689999,304.7230
2026-08-16T09:54:33.851577,304.7230
2026-08-16T10:51:27.627170,304.7230
2026-08-16T11:40:08.717264,304.7230
2026-08-16T12:00:58.540868,304.7230
2026-08-16T13:44:59.001370,304.7230
2026-08-16T14:45:15.097714,304.7230
2026-08-16T15:41:41.472054,304.7150
2026-08-16T16:48:44.631177,304.7150
2026-08-16T17:39:35.366340,304.7150
2026-08-16T17:59:44.858801,304.7150
2026-08-16T19:00:36.336874,304.7150
2026-08-16T19:41:15.259331,304.7150
2026-08-16T19:59:27.374282,304.7150
2026-08-16T20:50:38.108546,304.7150
2026-08-16T21:38:59.361067,304.7150
2026-08-16T21:59:44.877603,304.7150
2026-08-16T22:50:19.757100,304.7150
2026-08-16T23:38:41.550201,304.7150
2026-08-16T23:59:26.681039,304.7150
2026-08-17T03:16:33.811444,304.7150
2026-08-17T05:21:37.807555,304.7150
2026-08-17T08:02:33.231232,304.3160
2026-08-17T10:05:23.247979,303.8010
2026-08-17T11:02:14.189716,304.5930
2026-08-17T11:55:17.813469,304.6530
2026-08-17T13:56:05.423845,304.3300
2026-08-17T14:56:56.305561,303.8130
2026-08-17T15:53:11.795393,303.4410
2026-08-17T16:59:53.558628,303.3330
