timestamp,price
2026-09-02T22:40:44.658419+02:00,1094.0390
2026-09-02T22:51:39.695863+02:00,1094.0390
2026-09-03T07:42:40.166988+02:00,1094.0390
2026-09-03T07:59:02.491667+02:00,1094.0390
2026-09-03T08:22:17.795769+02:00,1092.5105
2026-09-03T08:38:57.714926+02:00,1097.0105
2026-09-03T08:53:39.525588+02:00,1101.5105
2026-09-03T09:06:01.362399+02:00,1095.5105
2026-09-03T09:22:15.302386+02:00,1098.5105
2026-09-03T09:34:57.863627+02:00,1103.0105
2026-09-03T09:47:28.940823+02:00,1113.5105
2026-09-03T09:57:34.361906+02:00,1112.7585
2026-09-03T10:14:21.340350+02:00,1105.7585
2026-09-03T10:31:07.878679+02:00,1105.7585
2026-09-03T10:46:23.714490+02:00,1104.7585
2026-09-03T10:57:52.069549+02:00,1110.7585
2026-09-03T11:14:33.951590+02:00,1112.7585
2026-09-03T11:30:39.087660+02:00,1121.7585
2026-09-03T11:44:28.434503+02:00,1121.7585
2026-09-03T11:54:58.392832+02:00,1126.7585
2026-09-03T12:08:25.213350+02:00,1125.7585
2026-09-03T12:25:04.483559+02:00,1130.7585
2026-09-03T12:38:14.828838+02:00,1130.7585
2026-09-03T12:48:15.716886+02:00,1126.7585
2026-09-03T12:57:34.954144+02:00,1129.7585
2026-09-03T13:12:24.137405+02:00,1124.7585
2026-09-03T13:25:39.898447+02:00,1125.7585
2026-09-03T13:38:12.296093+02:00,1122.7585
2026-09-03T13:49:01.242686+02:00,1125.7585
2026-09-03T13:57:53.831414+02:00,1125.7585
2026-09-03T14:18:39.093575+02:00,1124.7585
2026-09-03T14:38:08.209825+02:00,1117.7585
2026-09-03T14:52:08.760029+02:00,1111.7585
2026-09-03T15:02:15.550678+02:00,1105.7585
2026-09-03T15:20:37.042400+02:00,1104.7585
2026-09-03T15:33:21.207396+02:00,1100.7585
2026-09-03T15:46:39.454418+02:00,1098.7585
2026-09-03T15:56:50.433161+02:00,1099.7585
2026-09-03T16:12:38.740582+02:00,1107.7585
2026-09-03T16:29:22.687953+02:00,1108.7585
2026-09-03T16:42:44.004765+02:00,1107.7585
2026-09-03T16:55:11.127048+02:00,1105.7585
2026-09-03T17:07:52.459507+02:00,1101.7585
2026-09-03T17:26:30.962118+02:00,1101.7585
2026-09-03T17:40:10.244209+02:00,1096.7585
2026-09-03T17:51:19.846258+02:00,1097.7585
2026-09-03T18:00:28.403209+02:00,1094.7585
2026-09-03T18:18:54.103215+02:00,1091.7585
2026-09-03T18:33:00.678970+02:00,1091.7585
2026-09-03T18:46:33.451802+02:00,1089.7585
2026-09-03T18:56:50.707780+02:00,1089.7585
2026-09-03T19:10:41.611747+02:00,1090.7585
2026-09-03T19:25:18.233140+02:00,1095.7585
2026-09-03T19:39:08.506112+02:00,1093.7585
2026-09-03T19:51:28.037866+02:00,1093.7585
2026-09-03T20:00:29.536654+02:00,1091.7585
2026-09-03T20:20:59.830165+02:00,1090.7585
2026-09-03T20:36:27.677358+02:00,1091.7585
2026-09-03T20:50:33.526425+02:00,1092.7585
2026-09-03T20:59:53.188447+02:00,1093.7585
2026-09-03T21:14:40.373593+02:00,1094.7585
