timestamp,price
2026-09-10T22:10:34.154098+02:00,133.5690
2026-09-10T22:15:36.718165+02:00,133.5690
2026-09-10T22:20:28.981985+02:00,133.5690
2026-09-10T22:25:25.039037+02:00,133.5690
2026-09-10T22:30:48.365452+02:00,133.5690
2026-09-10T22:35:27.841086+02:00,133.5690
2026-09-10T22:40:35.152548+02:00,133.5690
2026-09-10T22:45:32.728917+02:00,133.5690
2026-09-10T22:50:30.330830+02:00,133.5690
2026-09-10T22:55:34.106288+02:00,133.5690
2026-09-11T07:30:42.309115+02:00,133.5690
2026-09-11T07:35:26.721225+02:00,133.5690
2026-09-11T07:40:30.873196+02:00,133.5690
2026-09-11T07:45:30.700822+02:00,133.5690
2026-09-11T07:50:31.176804+02:00,133.5690
2026-09-11T07:55:26.371670+02:00,133.5690
2026-09-11T08:00:46.264841+02:00,133.5690
2026-09-11T08:05:27.463603+02:00,133.5690
2026-09-11T08:10:37.379891+02:00,135.4930
2026-09-11T08:15:33.021155+02:00,135.4930
2026-09-11T08:20:32.745451+02:00,135.4970
2026-09-11T08:25:25.225457+02:00,135.4970
2026-09-11T08:30:44.467899+02:00,135.6460
2026-09-11T08:35:29.567686+02:00,135.6460
2026-09-11T08:38:11.655033+02:00,135.5180
2026-09-11T08:40:31.873849+02:00,135.5180
2026-09-11T08:45:29.522447+02:00,135.6670
2026-09-11T08:50:29.382116+02:00,135.8980
2026-09-11T08:55:27.977220+02:00,135.8980
2026-09-11T09:00:48.857829+02:00,136.4800
2026-09-11T09:05:24.808432+02:00,136.4800
2026-09-11T09:10:32.816981+02:00,135.6160
2026-09-11T09:15:32.569427+02:00,135.6160
2026-09-11T09:20:29.924614+02:00,135.6790
2026-09-11T09:25:26.710124+02:00,135.6790
2026-09-11T09:30:40.901820+02:00,135.6390
2026-09-11T09:35:25.517558+02:00,135.6390
2026-09-11T09:40:32.415665+02:00,135.2780
2026-09-11T09:46:07.690480+02:00,135.4560
2026-09-11T09:50:32.981811+02:00,135.4560
2026-09-11T09:55:29.830305+02:00,135.2580
2026-09-11T10:00:47.235067+02:00,135.3810
2026-09-11T10:05:25.415133+02:00,135.3810
2026-09-11T10:10:31.352485+02:00,135.0910
2026-09-11T10:15:32.499852+02:00,135.3250
2026-09-11T10:20:31.003825+02:00,135.3250
2026-09-11T10:25:25.753092+02:00,135.8710
2026-09-11T10:30:39.741659+02:00,135.6530
2026-09-11T10:35:31.302626+02:00,135.6530
2026-09-11T10:40:31.008477+02:00,136.0350
2026-09-11T10:45:30.756147+02:00,135.8450
2026-09-11T10:50:30.613460+02:00,135.8450
2026-09-11T10:55:26.529551+02:00,136.2390
2026-09-11T11:00:49.989877+02:00,136.5040
2026-09-11T11:05:33.407246+02:00,136.5040
2026-09-11T11:10:34.533004+02:00,136.2050
2026-09-11T11:15:34.790891+02:00,136.2160
2026-09-11T11:20:31.284697+02:00,136.2160
2026-09-11T11:25:59.877419+02:00,136.3040
