timestamp,price
2026-09-01T07:33:33.172766+02:00,302.7580
2026-09-01T07:45:29.694414+02:00,302.7580
2026-09-01T07:54:22.076625+02:00,302.7580
2026-09-01T08:08:50.088037+02:00,302.7500
2026-09-01T08:30:16.321351+02:00,302.4495
2026-09-01T08:48:31.946354+02:00,302.4495
2026-09-01T08:59:58.684227+02:00,301.8500
2026-09-01T09:17:11.651946+02:00,302.4495
2026-09-01T09:31:17.136767+02:00,302.4495
2026-09-01T09:45:17.496233+02:00,301.8500
2026-09-01T09:55:41.334543+02:00,302.0000
2026-09-01T10:10:21.477642+02:00,301.4000
2026-09-01T10:28:03.212586+02:00,301.0995
2026-09-01T10:43:18.595701+02:00,300.6500
2026-09-01T10:55:11.375867+02:00,299.7495
2026-09-01T11:08:24.496681+02:00,299.3000
2026-09-01T11:24:35.810493+02:00,299.3000
2026-09-01T11:38:55.874884+02:00,298.7000
2026-09-01T11:51:47.572191+02:00,298.9995
2026-09-01T12:01:19.361902+02:00,299.1500
2026-09-01T12:19:21.392687+02:00,299.6115
2026-09-01T12:35:14.275235+02:00,300.0880
2026-09-01T12:48:26.228711+02:00,299.3900
2026-09-01T12:58:03.035588+02:00,298.9215
2026-09-01T13:13:26.971729+02:00,299.1520
2026-09-01T13:27:32.227959+02:00,298.8735
2026-09-01T13:40:34.626794+02:00,299.6035
2026-09-01T13:50:57.214002+02:00,300.2695
2026-09-01T14:00:02.991980+02:00,299.6115
2026-09-01T14:22:40.615283+02:00,300.0400
2026-09-01T14:39:41.778395+02:00,300.4760
2026-09-01T14:53:57.600797+02:00,300.2775
2026-09-01T15:05:45.835120+02:00,299.8180
2026-09-01T15:22:23.161300+02:00,300.0480
2026-09-01T15:35:14.258123+02:00,300.4595
2026-09-01T15:47:32.032663+02:00,300.2455
2026-09-01T15:57:54.445023+02:00,299.1360
2026-09-01T16:13:50.906011+02:00,299.3340
2026-09-01T16:29:17.489208+02:00,299.3580
2026-09-01T16:48:39.192120+02:00,298.6920
2026-09-01T16:59:32.696112+02:00,297.9780
2026-09-01T17:24:41.153491+02:00,298.4055
2026-09-01T17:53:08.495888+02:00,299.1195
2026-09-01T18:34:05.315865+02:00,297.7155
2026-09-01T18:53:20.563091+02:00,296.8000
2026-09-01T19:04:49.386245+02:00,297.2880
2026-09-01T19:20:19.818335+02:00,297.0735
2026-09-01T19:31:16.430018+02:00,297.0575
2026-09-01T19:42:36.525600+02:00,297.2640
2026-09-01T19:52:05.126626+02:00,297.2400
2026-09-01T20:02:31.061121+02:00,297.0735
2026-09-01T20:21:52.310286+02:00,296.3355
2026-09-01T20:36:47.296710+02:00,295.6695
2026-09-01T20:49:32.025158+02:00,295.6455
2026-09-01T20:59:01.453225+02:00,295.9080
2026-09-01T21:13:53.675189+02:00,296.1060
2026-09-01T21:25:50.627225+02:00,295.9080
2026-09-01T21:35:58.291145+02:00,296.0900
2026-09-01T21:45:01.567873+02:00,295.8600
2026-09-01T21:54:32.538984+02:00,295.8600
2026-09-01T22:07:12.432247+02:00,295.6615
2026-09-01T22:22:01.466433+02:00,295.6615
2026-09-01T22:34:11.042592+02:00,295.6615
2026-09-01T22:45:17.944995+02:00,295.6615
2026-09-01T22:54:40.230392+02:00,295.6615
2026-09-02T07:32:29.759626+02:00,295.6615
2026-09-02T07:45:25.406906+02:00,295.6615
2026-09-02T07:55:03.200618+02:00,295.6615
2026-09-02T08:15:22.173188+02:00,295.8920
2026-09-02T08:38:42.055789+02:00,295.6225
2026-09-02T08:54:03.907444+02:00,296.1140
2026-09-02T09:06:04.670159+02:00,296.8280
2026-09-02T09:21:51.696379+02:00,297.7165
2026-09-02T09:34:03.000147+02:00,297.4860
2026-09-02T09:45:55.266318+02:00,297.2240
2026-09-02T09:55:17.902890+02:00,296.3845
2026-09-02T10:09:15.146486+02:00,296.5740
2026-09-02T10:26:37.019421+02:00,296.3365
2026-09-02T10:40:35.140420+02:00,296.5660
2026-09-02T10:52:17.403252+02:00,295.4880
2026-09-02T11:02:17.090731+02:00,295.7025
2026-09-02T11:20:15.263457+02:00,295.2500
2026-09-02T11:33:30.430679+02:00,294.2665
2026-09-02T11:46:08.772189+02:00,294.2745
2026-09-02T11:55:58.478781+02:00,294.4960
2026-09-02T12:11:03.383473+02:00,294.2825
2026-09-02T12:27:13.079593+02:00,294.4880
2026-09-02T12:40:40.747962+02:00,293.5845
2026-09-02T12:51:48.865176+02:00,293.6245
2026-09-02T13:01:05.405485+02:00,293.8220
2026-09-02T13:18:17.278589+02:00,295.4000
2026-09-02T13:31:31.019521+02:00,295.4240
2026-09-02T13:43:46.132046+02:00,295.8360
2026-09-02T13:53:30.068478+02:00,295.6385
2026-09-02T14:06:12.824124+02:00,297.2320
2026-09-02T14:27:46.943866+02:00,296.3445
2026-09-02T14:45:29.691835+02:00,296.5420
2026-09-02T14:57:47.065445+02:00,295.9160
2026-09-02T15:14:02.212544+02:00,296.3605
2026-09-02T15:29:47.676553+02:00,296.8360
2026-09-02T15:45:05.102127+02:00,296.1460
2026-09-02T15:55:38.051229+02:00,296.3445
2026-09-02T16:09:30.937751+02:00,296.7880
2026-09-02T16:25:22.484409+02:00,296.7800
2026-09-02T16:40:35.200391+02:00,296.3365
2026-09-02T16:53:29.493288+02:00,295.8280
2026-09-02T17:09:51.115673+02:00,295.6065
2026-09-02T17:31:29.175473+02:00,296.0580
2026-09-02T17:46:56.827344+02:00,295.6145
2026-09-02T17:58:13.566864+02:00,295.4400
2026-09-02T18:15:03.453654+02:00,295.8200
2026-09-02T18:30:45.710662+02:00,295.4240
2026-09-02T18:45:30.932616+02:00,295.6225
2026-09-02T18:56:20.076795+02:00,295.6305
2026-09-02T19:09:28.558296+02:00,295.8200
2026-09-02T19:23:18.727441+02:00,295.6465
2026-09-02T19:34:15.604928+02:00,295.6065
2026-09-02T19:44:42.364796+02:00,295.8440
2026-09-02T19:53:59.071376+02:00,295.9160
2026-09-02T20:06:44.256706+02:00,296.1300
2026-09-02T20:25:49.831087+02:00,296.0740
2026-09-02T20:40:24.831524+02:00,295.6705
2026-09-02T20:52:03.248501+02:00,295.6785
2026-09-02T21:01:29.983285+02:00,295.6145
2026-09-02T21:16:39.440150+02:00,295.6465
2026-09-02T21:27:44.479034+02:00,295.6305
2026-09-02T21:38:14.037404+02:00,296.0900
2026-09-02T21:47:13.016302+02:00,296.0820
2026-09-02T21:56:29.292695+02:00,296.1220
2026-09-02T22:10:58.948478+02:00,296.2725
2026-09-02T22:26:50.726073+02:00,296.2725
2026-09-02T22:40:44.658419+02:00,296.2725
2026-09-02T22:51:39.695863+02:00,296.2725
2026-09-03T07:42:40.166988+02:00,296.2725
2026-09-03T07:59:02.491667+02:00,296.2725
2026-09-03T08:22:17.795769+02:00,297.1925
2026-09-03T08:38:57.714926+02:00,296.7405
2026-09-03T08:53:39.525588+02:00,296.3285
2026-09-03T09:06:01.362399+02:00,296.8125
2026-09-03T09:22:15.302386+02:00,296.5505
2026-09-03T09:34:57.863627+02:00,295.9085
2026-09-03T09:47:28.940823+02:00,295.6705
2026-09-03T09:57:34.361906+02:00,295.4325
2026-09-03T10:14:21.340350+02:00,296.7725
2026-09-03T10:31:07.878679+02:00,297.4705
2026-09-03T10:46:23.714490+02:00,297.9545
2026-09-03T10:57:52.069549+02:00,297.2325
2026-09-03T11:14:33.951590+02:00,297.0025
2026-09-03T11:30:39.087660+02:00,296.2885
2026-09-03T11:44:28.434503+02:00,295.9405
2026-09-03T11:54:58.392832+02:00,295.4325
2026-09-03T12:08:25.213350+02:00,295.4085
2026-09-03T12:25:04.483559+02:00,294.5365
2026-09-03T12:38:14.828838+02:00,294.7020
2026-09-03T12:48:15.716886+02:00,295.5985
2026-09-03T12:57:34.954144+02:00,295.5905
2026-09-03T13:12:24.137405+02:00,296.1145
2026-09-03T13:25:39.898447+02:00,295.8765
2026-09-03T13:38:12.296093+02:00,296.3205
