timestamp,price
2026-09-01T07:33:33.172766+02:00,302.7580
2026-09-01T07:45:29.694414+02:00,302.7580
2026-09-01T07:54:22.076625+02:00,302.7580
2026-09-01T08:08:50.088037+02:00,302.7500
2026-09-01T08:30:16.321351+02:00,302.4495
2026-09-01T08:48:31.946354+02:00,302.4495
2026-09-01T08:59:58.684227+02:00,301.8500
2026-09-01T09:17:11.651946+02:00,302.4495
2026-09-01T09:31:17.136767+02:00,302.4495
2026-09-01T09:45:17.496233+02:00,301.8500
2026-09-01T09:55:41.334543+02:00,302.0000
2026-09-01T10:10:21.477642+02:00,301.4000
2026-09-01T10:28:03.212586+02:00,301.0995
2026-09-01T10:43:18.595701+02:00,300.6500
2026-09-01T10:55:11.375867+02:00,299.7495
2026-09-01T11:08:24.496681+02:00,299.3000
2026-09-01T11:24:35.810493+02:00,299.3000
2026-09-01T11:38:55.874884+02:00,298.7000
2026-09-01T11:51:47.572191+02:00,298.9995
2026-09-01T12:01:19.361902+02:00,299.1500
2026-09-01T12:19:21.392687+02:00,299.6115
2026-09-01T12:35:14.275235+02:00,300.0880
2026-09-01T12:48:26.228711+02:00,299.3900
2026-09-01T12:58:03.035588+02:00,298.9215
2026-09-01T13:13:26.971729+02:00,299.1520
2026-09-01T13:27:32.227959+02:00,298.8735
2026-09-01T13:40:34.626794+02:00,299.6035
2026-09-01T13:50:57.214002+02:00,300.2695
2026-09-01T14:00:02.991980+02:00,299.6115
2026-09-01T14:22:40.615283+02:00,300.0400
2026-09-01T14:39:41.778395+02:00,300.4760
